"ID","shares_Pred"
1,6.53279121930941
2,6.48566266860945
3,6.68216110586528
4,7.18677416931151
5,7.11705243672693
6,6.89036458173917
7,7.48415182156565
8,7.78472067832819
9,7.21018678484509
10,7.53780951814585
11,7.57075500043331
12,7.6345442896568
13,6.76659207078402
14,7.64555864108704
15,7.55865566402851
16,6.90959206115816
17,6.99563307732128
18,7.71073000509129
19,7.72263063252071
20,8.02571599122496
21,7.34919485410675
22,7.418169693097
23,7.76784043876402
24,7.58291138216267
25,7.56469242446773
26,7.61583515023639
27,7.71973271118366
28,7.32304154048511
29,7.49916305435834
30,7.43599820706153
31,7.26602272580565
32,7.29381891738043
33,7.46996089885481
34,7.6074469854553
35,7.37974359207442
36,7.20123873480949
37,7.36929733961107
38,7.56159705672546
39,7.31176877200705
40,7.7023258321889
41,7.80561139034123
42,7.6521804131493
43,7.26692837462759
44,7.63584327361934
45,7.01435626190313
46,7.59599821176282
47,7.33297651814202
48,7.593926729115
49,7.81625151702244
50,7.60185704736281
51,7.2504170402087
52,7.17922954406384
53,7.75366944760273
54,7.24725984144623
55,7.39852692631737
56,7.58491463115999
57,7.73431073836205
58,6.81969158070377
59,6.77848363688179
60,6.95314664915489
61,7.38229109927939
62,7.39985390324486
63,6.95618211907834
64,7.56116946983804
65,7.22934697356201
66,7.0592119103144
67,7.360473916455
68,7.66493271815105
69,7.19229835878681
70,7.33937466856246
71,7.18445080802748
72,7.28839321544991
73,7.57255352049228
74,7.48809480949611
75,7.50557516596239
76,7.58768150313898
77,7.06404970539739
78,7.0842953231637
79,7.36322326823925
80,7.79899702634571
81,7.04358640979477
82,7.79644719932971
83,7.65616786045471
84,7.07304575504777
85,7.95609439121448
86,6.90046445332287
87,7.16174488327829
88,7.52861285270782
89,7.61109815983919
90,7.00714231815144
91,7.55968300620149
92,7.57990027711132
93,7.14901501003787
94,7.50616731565336
95,7.57697625008596
96,7.40519222994207
97,7.33064757009907
98,7.07371064901713
99,7.30944005775319
100,7.12603639165751
101,7.23241116271825
102,7.45871140045857
103,7.52511430398973
104,6.92391677059461
105,8.1768818744691
106,7.08104398733722
107,7.52768419315246
108,7.6606107464172
109,7.28491846752929
110,7.63316592155181
111,7.91893372721929
112,7.42179416677191
113,6.81390700044877
114,8.05106638509529
115,7.79753081931647
116,7.30112990160005
117,7.61378663815271
118,7.58691215141845
119,7.81746787121456
120,7.26396892036027
121,7.21352850285586
122,7.18708960380944
123,7.38508090845326
124,7.28400289605697
125,7.07343733233536
126,7.01660497917017
127,7.16465949417066
128,7.8723694280801
129,7.42850106660426
130,7.24574929639414
