"ID","shares_Pred"
1,7.09437101251472
2,7.45749715040302
3,6.80547867582406
4,6.52945079843351
5,6.62223411244345
6,7.16756898044365
7,7.09131031229157
8,7.24821906909486
9,6.93216366868401
10,7.40350293674246
11,7.58505788567648
12,7.61854261024634
13,6.94251567000112
14,7.35848427435627
15,7.22429065185486
16,7.02947508039711
17,7.05650690500282
18,7.35489861762096
19,7.72339522741741
20,7.80391932510741
21,7.16650291120168
22,7.18418380690214
23,7.70849176387328
24,7.35460619342317
25,7.46320781199899
26,7.26397229856566
27,7.20472809272764
28,7.34377816774876
29,7.37003728088484
30,7.22913341980541
31,7.60488205795791
32,7.73837055914659
33,7.56001733465311
34,7.83845622423452
35,7.42513069713684
36,7.11019242908844
37,7.34562114005102
38,7.22613107336363
39,7.49437988028951
40,7.655799936875
41,7.65000702436282
42,7.62464687492111
43,7.40714147773201
44,7.253531883458
45,6.87550625511537
46,7.44383864409722
47,7.73171307272187
48,7.15118980533906
49,7.82876430238839
50,7.53114555420617
51,7.38970241723472
52,7.4985401878456
53,7.40442348507708
54,7.28058743407296
55,7.30917401834696
56,7.32812991745132
57,6.85382040739955
58,7.33253459386106
59,6.92978225700889
60,6.88018472644291
61,7.36295798247924
62,7.24452968044393
63,7.10061567263777
64,7.70584891089374
65,7.40446710808337
66,7.07261166303895
67,7.48808028518694
68,7.49593419228322
69,7.18134298362287
70,7.42188140174993
71,7.10950672250791
72,7.13583272387562
73,7.3072920925904
74,7.30645045934564
75,7.69704647473654
76,7.31130982466221
77,7.26943317345742
78,6.99599234831264
79,7.255889287307
80,7.36840175445342
81,6.81336170005471
82,7.42364027088569
83,7.30379415299773
84,7.06328615381706
85,7.3952270307587
86,7.06520617883458
87,7.36803048862968
88,7.66739118233558
89,7.6583427780588
90,7.2109877773952
91,7.65976831369505
92,8.10112953845999
93,7.12057912239644
94,7.76000494623172
95,7.40582020553677
96,7.68384398570666
97,6.99251539034387
98,7.08220799882685
99,7.16593870256368
100,7.12280060165344
101,7.13639294127545
102,7.64485439521345
103,6.77652959639536
104,6.94469263499663
105,8.14975789751066
106,7.12472274785382
107,7.24170244664344
108,7.48430967626
109,7.661048709056
110,7.43560162480859
111,7.75647845412157
112,7.20995030210605
113,6.92098417665418
114,7.24305379722894
115,7.27190132583535
116,7.10440462492689
117,7.41200177419193
118,7.62380797518164
119,7.42726305702659
120,7.35259284427908
121,7.15067616614044
122,7.25159276809136
123,6.92192233511669
124,7.04638642892692
125,6.89130442330383
126,7.1692142843257
127,7.48426322919172
128,7.35831040419723
129,7.44704961534576
130,7.1016056608206
131,7.20040322152187
132,7.05890550889948
133,6.76397484892795
134,7.6763931300233
135,7.30039979928525
136,6.98876883545487
137,6.8395670223584
138,7.16452864009132
139,7.43404439544565
140,7.15359349312621
141,7.56918826170264
142,7.5894874141585
143,7.57826860792106
144,5.68006411203578
145,7.51049886274178
146,7.48100592777084
147,7.50094460887062
148,7.39460381649501
149,7.19809343667017
150,7.19080282856848
151,6.78198967468526
152,7.2960047335676
153,7.60948847900007
154,7.19215680992491
155,7.14561489931655
156,7.07509600816707
157,7.40665813564816
158,7.16559903230739
159,7.27675037338237
160,7.0259020031501
161,7.050309738691
162,7.16160965059634
163,7.58625654590064
164,7.52286895870904
165,7.07720567628813
166,7.56814361268448
167,7.83198310888786
168,7.39666526731743
169,7.02181163539758
170,7.18213988444342
171,7.29037659217569
172,7.98488575480215
173,7.20384417809697
174,6.93450081097103
175,7.42552427677927
176,7.97906414736327
177,7.24884721773371
178,7.10888484229966
179,7.36516960727887
180,7.4213494564425
181,7.81454799710018
182,7.4730338247077
183,7.14933881241777
184,7.2933548457229
185,6.98037663651949
186,7.0432153514618
187,7.94086794663185
188,7.3970284173685
189,7.29861976810243
190,7.14397392114339
191,7.08728224420879
192,8.3512081714807
193,7.26110740192915
194,6.99759261819594
195,7.33369616329293
196,7.24550804318826
197,6.78513978316067
198,7.05764688383931
199,7.51200632374153
200,7.73199412365712
201,7.00605741796014
202,7.96247843710053
203,7.43837668391664
204,7.52273795400683
205,6.99947865974189
206,7.37939796569605
207,7.63491078015366
208,7.26503199691036
209,7.74267677004298
210,7.16478074292548
211,6.79257986067627
212,7.1986337794827
213,7.87016962613885
214,7.38614100990767
215,7.36648635402353
216,6.97713210855469
217,7.31677642809724
218,7.23707525468292
219,7.93740950109427
220,7.42413721296343
221,7.36953394621491
222,7.17380033292887
223,6.96359812482673
224,7.62244554291569
225,7.09802871446091
226,7.24543994331307
227,7.30679259439228
228,7.29796118631755
229,7.23547014485499
230,7.32139900953258
231,7.2859671016826
232,7.12683883034314
233,7.24687769247782
234,7.47001886964374
235,8.16882220244875
236,6.98837188713551
237,7.90423925451178
238,7.47851437143389
239,6.80297213617384
240,7.10249011690856
241,7.16747555277893
242,6.89480795050271
243,6.8690933717435
244,7.39250463845328
245,7.16566665135851
246,6.76159802635936
247,7.18901657254159
248,7.37518051216127
249,7.36037707701174
250,7.63787308874513
251,7.50869606352142
252,7.01636850672409
253,7.05781468850724
254,7.37437170885862
255,7.53913524309762
256,7.73479584172777
257,7.09376149824633
258,7.28564569586429
259,7.41842014303627
260,7.42002319179095
261,6.87647163866397
262,7.45310802237378
263,7.41858310912898
264,6.94160339063709
265,7.47134896039672
266,7.53333313322273
267,7.35935961611627
268,7.16294370503115
269,6.75158503093807
270,7.26426034570277
271,7.14617144247037
272,7.55666277988708
273,7.42881473614462
274,7.39328284332325
275,7.28729129622891
276,7.20313061359351
277,7.5287496176237
278,7.38530110868233
279,7.33975249490789
280,7.2046313003148
281,7.07026102169533
282,6.8161042333781
283,7.55169625145934
284,7.17322956221965
285,7.802893107419
286,7.38991828958729
287,8.24807948158626
288,7.57731135189513
289,7.42075413446215
290,6.8724540326368
291,7.60064905312796
292,8.51423858254135
293,7.29865660419509
294,6.98301970307246
295,7.49881701529601
296,7.31209570951462
297,7.56610289940632
298,7.2789021560608
299,7.36438453390095
300,7.3887133163872
301,7.36306693534771
302,7.23626899997358
303,7.29520416875914
304,7.60902723864252
305,7.52917454490796
306,7.78162041053824
307,7.40799083909624
308,7.36152836088535
309,7.38574532026242
310,7.35579295516842
311,6.85872920622221
312,7.08722493430926
313,7.25557749995325
314,6.9462999845963
315,7.11641510686207
316,7.19694097268731
317,7.21620929211093
318,7.95346706875635
319,7.12462179038634
320,6.71673589801609
321,7.44699014669464
322,7.30019251077893
323,7.42862121229788
324,7.28168583488406
325,7.46504392407048
326,7.18564356193948
327,7.17650069450745
328,7.24877783570471
329,7.22655860345365
330,7.33093767270942
331,7.30825854820317
332,8.11764670416911
333,7.14712287949773
334,6.77787701259715
335,7.19079720313628
336,7.66671714785889
337,7.04819504343672
338,7.48957494106861
339,6.98883008380247
340,6.99714203830474
341,7.0279959811761
342,7.072127474325
343,7.51864691579011
344,7.56972976605247
345,7.54246838340893
346,7.46402924866534
347,7.56749795495411
348,6.82458355821101
349,7.77997964822625
350,7.36302276855743
351,7.19614557602986
352,7.04071718979346
353,7.72011716622887
354,7.33237786277067
355,7.6176569893428
356,7.49754319799538
357,7.16094071982975
358,7.50548423058207
359,8.05015469341752
360,7.52925447306131
361,7.19683933470587
362,7.27084084207739
363,7.29370298591034
364,7.32275825139454
365,7.50330611005045
366,7.46255079845192
367,7.20164594897788
368,7.22327188553848
369,7.06478440171746
370,7.35208967151814
371,7.65517451704339
372,6.9307731458876
373,7.2787748223047
374,8.33410105601954
375,7.40452338800234
376,7.35999889773215
377,7.67857016872318
378,7.01095192324249
379,6.70759530016555
380,7.16579881093669
381,7.15392935365396
382,7.41165145211849
383,7.24338551010459
384,7.42542606592159
385,7.83082738758418
386,7.17966624858569
387,7.080679584991
388,7.18894005916564
389,7.01192730702915
390,6.95279863651787
391,7.63375563459232
392,7.53474177616632
393,7.55391381158434
394,7.47728958640683
395,7.45550843432477
396,7.74867672283726
397,7.60406120447399
398,7.1820098081311
399,7.6675201730233
400,7.38162983210639
401,7.21060793187607
402,7.8148979007466
403,6.86402139670173
404,7.16210170751048
405,7.01690407430134
406,7.78258615428473
407,7.48479757474848
408,7.48166447150723
409,7.3212617214201
410,6.97835616223884
411,7.96292462022348
412,7.59892615608199
413,7.86014575008282
414,7.18400964254317
415,7.41568857796582
416,7.21767467049674
417,7.19209363582482
418,7.04155558305396
419,7.76704850524445
420,7.39223415859896
421,7.19938101727861
422,7.84674946485221
423,7.19877072406965
424,7.37605519640766
425,7.86357641509159
426,7.90877942392359
427,7.33735414191297
428,8.13776869589588
429,7.47825318255924
