"ID","p2_pred"
1,7.31122384373478
2,6.97027599919777
3,7.06377455570655
4,6.75968854231939
5,6.68412040736763
6,7.10066837547376
7,6.91346830459655
8,7.43470409107612
9,7.11619924224823
10,7.53785960624242
11,7.37934553635976
12,7.51809766935605
13,7.20091553135251
14,7.87082025172539
15,7.03071570023256
16,7.31621126854207
17,7.30132167624478
18,7.58746127000659
19,7.6670981953202
20,7.22894628583021
21,7.24858995488445
22,7.52916421091539
23,7.86499106752143
24,7.63553323468164
25,7.2922746655193
26,7.06926894914953
27,7.67664081204285
28,7.68175557902864
29,7.73570183880552
30,7.88660287450384
31,7.88506658905802
32,7.6646531155012
33,7.58537918335128
34,7.45039629583244
35,7.22894251079944
36,7.26334824820083
37,7.32240956530243
38,7.45171171669725
39,7.24249718496776
40,7.47603117686
41,7.4680274110108
42,7.44882269357825
43,7.37375191585364
44,7.2860156081934
45,7.64694363075213
46,7.26530877407632
47,7.42129077624179
48,7.33794721152906
49,7.20967880005466
50,7.64318589823493
51,7.15868613474903
52,7.06078642341079
53,7.56451417045509
54,7.50090623306132
55,7.47541578859379
56,7.32564262457873
57,7.21097568665672
58,7.3463460383065
59,7.07657256459987
60,7.3570117982618
61,7.3906898245433
62,7.4842875190776
63,7.11702076804485
64,7.40917846317194
65,7.46433059755815
66,7.41782992309207
67,7.57586454669089
68,7.29461276170414
69,7.08220729335633
70,7.50212948229515
71,7.44999548209425
72,7.82392569796442
73,7.88383142306218
74,7.65810103891296
75,7.66845623370701
76,7.41433793449419
77,7.27570639269981
78,7.32516276754907
79,7.05775538685481
80,7.50127587924824
81,7.16178086923263
82,7.29067397935257
83,7.36685014797298
84,7.43092903391743
85,7.27368376363642
86,7.24332260841784
87,7.39995072164404
88,7.58659647589035
89,7.35625843510616
90,7.42708514196941
91,7.25215111092893
92,7.76085481329598
93,7.56845605587047
94,7.53633997918048
95,7.45723415275779
96,7.8257603163719
97,7.60432851883054
98,7.49191197332206
99,7.58332355975715
100,7.56896588459202
101,7.4304086764791
102,7.70444587403705
103,7.57280577052791
104,7.1382891201917
105,8.23601415398913
106,7.47040893465425
107,7.57190243714134
108,7.7075361812973
109,7.9132772811922
110,7.41954918997437
111,7.65504106756195
112,7.68059987277125
113,7.60594922066575
114,7.97556562189068
115,7.92749200200494
116,7.8537405101343
117,7.73266770704378
118,7.7109862573245
119,7.86800553205939
120,7.37147924195173
121,7.47725749710227
122,7.35304778517117
123,7.65523199932399
124,7.4948212835775
125,7.1040500011442
126,7.50171110604744
127,7.55989426305008
128,7.11157281277381
129,7.42837140155217
130,7.18208166590306
131,7.66891194067973
132,7.19694889619092
133,7.0871652638917
134,7.51247957906708
135,7.49728020216379
136,7.60189529322885
137,7.48371611018174
138,7.50076730967826
139,7.66742858584916
140,7.5858211343818
141,7.83210248857361
142,7.94614609622082
143,7.44858999265694
144,7.4429766264339
145,7.49866991593595
146,7.32704975291284
147,7.58345805535655
148,7.3812683787052
149,7.52449729530261
150,7.65472700381703
151,7.34258792752827
152,7.22332562305817
153,7.84590442813335
154,7.47628978106329
155,7.03191525816485
156,7.07220496402481
157,7.5507192951253
158,7.50108336204041
